field_number,collector,species,locality,altitude,date,notes
NA,NA,NA,"Aramberi, Nuevo León, Mexico",04/05/1997,04/05/1997,= IDD144
NA,NA,NA,"Marmolejo, Aramberi, Nuevo León, Mexico",05/05/1997,05/05/1997,= IDD159
NA,NA,NA,"Tula, Tamaulipas, Mexico",27/04/1997,27/04/1997,= IDD67
NA,NA,NA,"Doctor Arroyo, Nuevo León, Mexico",1987/12/16,1987/12/16,NA
NA,NA,NA,"Tula, Tamaulipas, Mexico",NA,NA,NA
NA,NA,NA,"Doctor Arroyo, Nuevo León, Mexico",NA,NA,NA
NA,NA,NA,"La Perdida, Tamaulipas, Mexico",NA,NA,NA
NA,NA,NA,"Zaragoza, Nuevo Leon, Mexico",NA,NA,NA
NA,NA,NA,"Zaragoza, Nuevo Leon, Mexico",NA,NA,NA
NA,NA,NA,"Near Ascension, Cerro Hijo, Nuevo Leon, Mexico",NA,NA,NA
NA,NA,NA,"Zaragoza, Nuevo Leon, Mexico",NA,NA,NA
NA,NA,NA,Tula,NA,NA,NA
NA,NA,NA,Altamira,NA,NA,NA
NA,NA,NA,La Perdida,1435m,yellow central spines,yellow central spines
NA,NA,NA,Sandia,1900m,NA,NA
NA,NA,NA,Sandia,1700m,NA,NA
NA,NA,NA,Las Javillas M61-,NA,NA,NA
NA,NA,NA,Sandia -Puentes,1900m,NA,NA
NA,NA,NA,Marmolejos,1050m,NA,NA
NA,NA,NA,Arteaga,NA,NA,NA
NA,NA,NA,"Mier y Noriega, Nuevo Leon, Mexico",NA,NA,NA
NA,NA,NA,"Mier y Noriega, Nuevo Leon, Mexico",NA,NA,NA
NA,NA,NA,"Mier y Noriega, Nuevo Leon, Mexico",NA,NA,NA
NA,NA,NA,"Mier y Noriega, Nuevo Leon, Mexico",NA,NA,NA
NA,NA,NA,"Aramberri, Nuevo Leon, Mexico",900-1300m,26/11/1974,"together with L1063, L1064, L1069"
NA,NA,NA,"road from Ascension to Sandia, Nuevo Leon, Mexico",2200m,3/3/1974,NA
NA,NA,NA,"road from Cardenas to La Jolla, San Luis Potosi, Mexico",1600-1800m,16/11/1974,"together with Thelocactus bicolor, Astrophythum myriostigma"
NA,NA,NA,"Turn to Miquihuana, Tamaulipas, Mexico",30/04/2003,30/04/2003,= IDD645; Altamira form
NA,NA,NA,"At the turn off towards Villa de Bustamante, Tamaulipas, Mexico",30/04/2003,30/04/2003,= IDD647; red flower!
NA,NA,NA,"Bad road behind Palmas, Guerrero, San Luis Potosí, Mexico",01/05/1997,01/05/1997,= CSD109
NA,NA,NA,"Behind Matehuala towards Doctor Arroyo, La Soledad, San Luis Potosí, Mexico",02/05/1997,02/05/1997,= CSD115
NA,NA,NA,"Towards Doctor Arroyo, Nuevo León, Mexico",02/05/1997,02/05/1997,= CSD122
NA,NA,NA,"Lobera de Portillo, Nuevo León, Mexico",02/05/1997,02/05/1997,= CSD123
NA,NA,NA,"Mier y Noriega, Nuevo León, Mexico",03/05/1997,03/05/1997,= CSD129
NA,NA,NA,"Aramberi, Nuevo León, Mexico",04/05/1997,04/05/1997,= CSD137
NA,NA,NA,"Marmolejo, Aramberi, Nuevo León, Mexico",05/05/1997,05/05/1997,= CSD149
NA,NA,NA,"Puentes, km 25.5 towards Sandia Victoria, Nuevo León, Mexico",24/10/2000,24/10/2000,NA
NA,NA,NA,"Microwave station on left, Matehuala to Doctor Arroyo",23/04/2003,23/04/2003,"= IDD582; with Mammillaria candida, Coryphantha sp."
NA,NA,NA,"Past the village, to the right, km 19, Sandia La Victoria, Nuevo León, Mexico",23/04/2003,23/04/2003,= IDD587
NA,NA,NA,"Above Marmolejos, Aramberi, Nuevo León, Mexico",24/04/2003,24/04/2003,= IDD589; next to and on the location of Ariocarpus confusus
NA,NA,NA,"Microwave station on left, Matehuala to Doctor Arroyo",23/04/2003,23/04/2003,"= IDD45/99; with Mammillaria candida, Coryphantha sp."
NA,NA,NA,"Past the village, to the right, km 19, Sandia La Victoria, Nuevo León, Mexico",23/04/2003,23/04/2003,= IDD049A/99
NA,NA,NA,"Above Marmolejos, Aramberi, Nuevo León, Mexico",24/04/2003,24/04/2003,= IDD51/99; next to and on the location of Ariocarpus confusus
NA,NA,NA,"Turn to Miquihuana, Tamaulipas, Mexico",30/04/2003,30/04/2003,= IDD105/99; Altamira form
NA,NA,NA,"At the turn off towards Villa de Bustamante, Tamaulipas, Mexico",30/04/2003,30/04/2003,= IDD107/99; red flower!
NA,NA,NA,"Tula, Tamaulipas, Mexico",27/04/1997,27/04/1997,= CSD62
NA,NA,NA,"South-West of Ascension, Nuevo Leon, Mexico",NA,NA,NA
NA,NA,NA,"South of Jaumave, Tamaulipas, Mexico",2004,2004,NA
NA,NA,NA,"San Lorenzo, Jaumave, Tamaulipas, Mexico",2004,2004,NA
NA,NA,NA,"La Pena, South-West of Miquihuana, Tamaulipas, Mexico",2004,2004,NA
NA,NA,NA,"San Antonio de Pena Nevada, East of Doctor Arroyo, Nuevo León, Mexico",2004,2004,NA
NA,NA,NA,"Marmolejos, Aramberri, Nuevo León, Mexico",2004,2004,NA
NA,NA,NA,"South of Siberia, South of Zaragoza, Nuevo León, Mexico",2004,2004,NA
NA,NA,NA,"East of Joya de San Diego, South of Zaragoza, Nuevo León, Mexico",2004,2004,NA
NA,NA,NA,"Ejido Pena Nevada direction to Siberia, South-West of Zaragoza, Nuevo León, Mexico",2004,2004,NA
NA,NA,NA,"Carmen, Nuevo Leon, Mexico",01/01/2012,01/01/2012,NA
NA,NA,NA,"Dr. Arroyo, Carmen, Nuevo Leon, Mexico",01/01/2012,01/01/2012,NA
NA,NA,NA,"San Jose del Llano, Tamaulipas, Mexico",01/10/2012,01/10/2012,NA
NA,NA,NA,"Arteaga, Coahuila, Mexico",NA,NA,NA
NA,NA,NA,"Aramberri, Nuevo Leon, Mexico",900-1300m,26/11/1974,"together with L1063, L1064, L1069"
NA,NA,NA,"road from Ascension to Sandia, Nuevo Leon, Mexico",2200m,3/3/1974,NA
NA,NA,NA,"road from Cardenas to La Jolla, San Luis Potosi, Mexico",1600-1800m,16/11/1974,"together with Thelocactus bicolor, Astrophythum myriostigma"
NA,NA,NA,"Aramberri, Nuevo Leon, Mexico",900-1300m,26/11/1974,"together with L1063, L1064, L1069"
NA,NA,NA,"road from Ascension to Sandia, Nuevo Leon, Mexico",2200m,3/3/1974,NA
NA,NA,NA,"road from Cardenas to La Jolla, San Luis Potosi, Mexico",1600-1800m,16/11/1974,"together with Thelocactus bicolor, Astrophythum myriostigma"
NA,NA,NA,"Aramberri, Nuevo Leon, Mexico",NA,NA,NA
NA,NA,NA,"Tula, Tamaulipas, Mexico",NA,NA,NA
NA,NA,NA,"Sandia Victoria, Nuevo Leon, Mexico",NA,NA,NA
NA,NA,NA,"Sandia y Victoria, Nuevo León, Mexicó",March 2001,March 2001,NA
NA,NA,NA,"Monte Redondo, Tamaulipas, Mexico",2001,2001,NA
NA,NA,NA,"Aramberri, Nuevo León, Mexico",2001,2001,NA
NA,NA,NA,"Puente Oregano, San Luis Potosí/Nuevo León, Mexico",2001,2001,NA
NA,NA,NA,"St Juan de Aviles, Nuevo León, Mexico",2002,2002,NA
NA,NA,NA,"Marmelejos, Nuevo León, Mexico",1999,1999,NA
NA,NA,NA,"Sn. Antonio Pena Nevada, Nuevo Leon, Mexico",intermediate form,intermediate form,intermediate form
NA,NA,NA,"South-West Ascension, Nuevo Leon, Mexico",long ivory spines,long ivory spines,long ivory spines
NA,NA,NA,"North of Zaragoza, Nuevo Leon, Mexico",NA,NA,NA
NA,NA,NA,"Aramberri, Nuevo Leon, Mexico",NA,NA,NA
NA,NA,NA,"Arteaga, Coahuila, Mexico",NA,NA,NA
NA,NA,NA,"Tula, Tamaulipas, Mexico",NA,NA,NA
NA,NA,NA,"La Perdida, Tamaulipas, Mexico",NA,NA,NA
NA,NA,NA,"San Antonio de Peña Nevada, Nuevo León, Mexico",NA,NA,NA
NA,NA,NA,"South of Palmillas, Tamaulipas, Mexico",NA,NA,NA
NA,NA,NA,"San Antonio de Pena Nevada, Nuevo Leon, Mexico",NA,NA,NA
NA,NA,NA,"Cruz de Elorza, San Luis Potosi, Mexico",NA,NA,NA
NA,NA,NA,"Miquihuana I, Tamaulipas, Mexico",NA,NA,NA
NA,NA,NA,"Higueras, Coahuila, Mexico",NA,NA,NA
NA,NA,NA,"Miquihuana III, San Luis Potosi, Mexico",NA,NA,NA
NA,NA,NA,"Aramberri, Nuevo Leon, Mexico",NA,NA,NA
NA,NA,NA,"Ascencion, Nuevo Leon, Mexico",NA,NA,NA
NA,NA,NA,"Lazaro Cardenas, San Luis Potosi, Mexico",NA,NA,NA
NA,NA,NA,"Doctor Arroyo, Nuevo Leon, Mexico",NA,NA,NA
NA,NA,NA,"Zaragosa, Nuevo Leon, Mexico",NA,NA,NA
NA,NA,NA,"San Miguel de Valdo, Tamaulipas, Mexico",NA,NA,NA
NA,NA,NA,"San Miguel de Valdo, Tamaulipas, Mexico",NA,NA,NA
NA,NA,NA,"Sandia La Victoria, Nuevo León, Mexico",NA,NA,NA
NA,NA,NA,"Dolores, Mexico",NA,NA,NA
NA,NA,NA,"Between Bustamante and El Capulin, Tamaulipas, Mexico",1450m,21-Mar-98,NA
NA,NA,NA,"Tula, Tamaulipas, Mexico",05-Nov-96,05-Nov-96,NA
NA,NA,NA,"Between El Capulin and Bustamante, Tamaulipas, Mexico",06-Nov-96,06-Nov-96,NA
NA,NA,NA,"La Perdida, Tamaulipas, Mexico",1560m,14-Nov-04,NA
NA,NA,NA,"La Joya de Herrera, Tamaulipas, Mexico",2190m,15-Nov-04,NA
NA,NA,NA,"Sandia la Victoria, Nuevo León, Mexico",1600m,15-Mar-98,NA
NA,NA,NA,"La Escondida, road to Aramberri, Nuevo León, Mexico",1550-1600m,16-Mar-98,NA
NA,NA,NA,"Aramberri, Nuevo León, Mexico",1200m,16-Mar-98,NA
NA,NA,NA,"Between Dr. Arroyo and Matehuala, Nuevo León, Mexico",1900m,18-Mar-98,NA
NA,NA,NA,"Between Dr. Arroyo and Matehuala, Nuevo León, Mexico",1600m,18-Mar-98,NA
NA,NA,NA,"Mier y Noriega, Nuevo León, Mexico",1900m,19-Mar-98,NA
NA,NA,NA,"Near La Peña, East of Miquihuana, Tamaulipas, Mexico",2050m,20-Mar-98,NA
NA,NA,NA,"North-East of Tula, Tamaulipas, Mexico",NA,NA,NA
NA,NA,NA,"Nuevo Leon, Mexico",new locality,new locality,new locality
NA,NA,NA,"Santa Lucia, Nuevo Leon, Mexico",NA,NA,NA
NA,NA,NA,"El Coyote, Huizache, San Luis Potosí, Mexico",NA,NA,NA
NA,NA,NA,"San Dolores, Municipio Aramberri, Nuevo Leon, Mexico",2002,2002,NA
NA,NA,NA,"Santa Rita del Rucio, San Luis Potosí, Mexico",NA,NA,NA
NA,NA,NA,"El Coyote, San Luis Potosí, Mexico",NA,NA,NA
NA,NA,NA,"La Boquilla, Autoservis 20 km from Matehuala, San Luis Potosí, Mexico",robust form,robust form,robust form
NA,NA,NA,Mexico,"= LS512, PP1445","= LS512, PP1445","= LS512, PP1445"
NA,NA,NA,"La Joya, Nuevo Leon, Mexico",NA,NA,NA
NA,NA,NA,"Sandia Victoria, Nuevo Leon, Mexico",NA,NA,NA
NA,NA,NA,"Marmolejos, Nuevo Leon, Mexico",1998/11,1998/11,"large, white spines, gold flowers"
NA,NA,NA,"Tula, Municipio Tula, Tamaulipas, Mexico",1998/11,1998/11,NA
NA,NA,NA,"Jaumave, Tamaulipas, Mexico",1998/11,1998/11,NA
NA,NA,NA,"Avilla y Urbina, Tamaulipas, Mexico",1998/11,1998/11,NA
NA,NA,NA,"Tula, Municipio Tula, Tamaulipas, Mexico",1998/11,1998/11,locality of Gymnocactus ysabelae
NA,NA,NA,"Puentes, Nuevo Leon, Mexico",1998/11,1998/11,NA
NA,NA,NA,"Aramberri, Municipio Aramberri, Nuevo Leon, Mexico",1998/11,1998/11,NA
NA,NA,NA,"Doctor Arroyo, Nuevo León, Mexico",1900m,7/11/1975,"together with REP1054-1056a, Gymnocactus sp., Neolloydia sp., Coryphantha sp. and Echinocactus platyacanthus"
NA,NA,NA,"Los Muertos, Nuevo León, Mexico",1300m,5/12/1976,together with REP1217-1219a
NA,NA,NA,"Quatro Cienegas, Coahuila, Mexico",800m,17/9/1971,"together with REP508-514a, Larrea tridentata, Opuntia cholla, O. kleiniae and Yucca sp."
NA,NA,NA,"Doctor Arroyo, Nuevo León, Mexico",1900m,7/11/1975,"together with REP1054-1056a, Gymnocactus sp., Neolloydia sp., Coryphantha sp. and Echinocactus platyacanthus"
NA,NA,NA,"Los Muertos, Nuevo León, Mexico",1300m,5/12/1976,together with REP1217-1219a
NA,NA,NA,"Quatro Cienegas, Coahuila, Mexico",800m,17/9/1971,"together with REP508-514a, Larrea tridentata, Opuntia cholla, O. kleiniae and Yucca sp."
NA,NA,NA,"in the pass, hill on the right, San Ignacio del Texas, Nuevo Leon, Mexico",NA,NA,NA
NA,NA,NA,"Zaragosa, Nuevo Leon, Mexico",NA,NA,NA
NA,NA,NA,"canyon opposite Ojo Caliente, Nuevo Leon, Mexico",NA,NA,NA
NA,NA,NA,"down, next to the road, just before Miquihuana slope on the right, Tamaulipas, Mexico",4/7/04,4/7/04,NA
NA,NA,NA,"Tula, Tamaulipas, Mexico",26/4/93,26/4/93,= CSD62
NA,NA,NA,"Guerrero, San Luis Potosi, Mexico on road behind Palmas",= CSD109,= CSD109,= CSD109
NA,NA,NA,"behind Matehuala direction to Doctor Arroyo, La Soledad, San Luis Potosi, Mexico",= CSD115,= CSD115,= CSD115
NA,NA,NA,"km26, Route 3?, direction to Doctor Arroyo, Nuevo Leon, Mexico",= CSD122,= CSD122,= CSD122
NA,NA,NA,"Lobera de Portillo, Nuevo Leon, Mexico",= CSD123,= CSD123,= CSD123
NA,NA,NA,"Mier y Noriega, Nuevo Leon, Mexico",= CSD129,= CSD129,= CSD129
NA,NA,NA,"Aramberi, Nuevo Leon, Mexico",= CSD137,= CSD137,= CSD137
NA,NA,NA,"Marmolejo behind Aramberi, Nuevo Leon, Mexico","= RS311, = CSD149","= RS311, = CSD149","= RS311, = CSD149"
NA,NA,NA,"Puentes, km25.5 direction to Sandia Victoria, Nuevo Leon, Mexico",1996,1996,NA
NA,NA,NA,"Bustamante, Tamaulipas, Mexico",NA,NA,NA
NA,NA,NA,"Altamira, Tamaulipas, Mexico",NA,NA,NA
NA,NA,NA,"Las Jarillas, Nuevo Leon, Mexico before Doctor Arroyo",NA,NA,NA
NA,NA,NA,"Sandia Grande, Nuevo Leon, Mexico",NA,NA,NA
NA,NA,NA,"East of Matehuala, San Luis Potosi, Mexico",NA,NA,NA
NA,NA,NA,"Matehuala, San Luis Potosi, Mexico",NA,NA,NA
NA,NA,NA,"Ascencion, Nuevo Leon, Mexico",NA,NA,NA
NA,NA,NA,"Amberri, Nuevo Leon, Mexico",NA,NA,NA
NA,NA,NA,"Aramberri, Nuevo Leon, Mexico",900-1300m,26/11/1974,"together with L1063, L1064, L1069"
NA,NA,NA,"road from Ascension to Sandia, Nuevo Leon, Mexico",2200m,3/3/1974,NA
NA,NA,NA,"road from Cardenas to La Jolla, San Luis Potosi, Mexico",1600-1800m,16/11/1974,"together with Thelocactus bicolor, Astrophythum myriostigma"
NA,NA,NA,"Bustamante, Mexico",NA,NA,NA
NA,NA,NA,"Nuevo Leon to Puentes, Mexico",NA,NA,NA
NA,NA,NA,"Aramberi to La Escondida, Mexico",NA,NA,NA
NA,NA,NA,"Cerro Hijo, Nuevo Leon, Mexico",1788m,NA,NA
NA,NA,NA,"On the hill just South of La Presa, Nuevo León, Mexico",2001,2001,Many plants
NA,NA,NA,"On a hill to the South of Sandia El Grande, Nuevo León, Mexico",2002,2002,NA
NA,NA,NA,"Low hills about 4km East of Jesús Maria Barones, Nuevo León, Mexico",2004,2004,NA
NA,NA,NA,"Between the rocks higher up a hill along the road to El Aguacate, Tamaulipas, Mexico",2005,2005,NA
NA,NA,NA,"Hills along the road to Bustamante, Tamaulipas, Mexico",2005,2005,NA
