field_number,collector,species,locality,altitude,date,notes
KMR 101A,Miroslav Kupčák,ariocarpus fissuratus v. lloydii,"Estanque Menchaca, South-West of Parras to Minschaca, Coahuila, Mexico",2004,2004,NA
KMR 76,Miroslav Kupčák,ariocarpus fissuratus ssp. pailanus,"Estancion Marte to Sierra de la Paila, Coahuila, Mexico",2004,2004,NA
KMR 76A,Miroslav Kupčák,ariocarpus fissuratus ssp. pailanus,"Las Liebres to Sierra de la Paila, Sierra de la Paila, Coahuila, Mexico",2004,2004,NA
KMR 76B,Miroslav Kupčák,ariocarpus fissuratus ssp. pailanus,"Zona de Minas to Sierra de la Paila, Coahuila, Mexico",2004,2004,NA
KMR 92,Miroslav Kupčák,ariocarpus fissuratus,"12 km west Ocampo, Coahuila, Mexico",2004,2004,NA
KMR 92A,Miroslav Kupčák,ariocarpus fissuratus,"Guevara, West of Ocampo, Coahuila, Mexico",2004,2004,NA
KMR 92B,Miroslav Kupčák,ariocarpus fissuratus,"Rancho La Puerta, West of Ocampo, Coahuila, Mexico",2004,2004,NA
KMR 92C,Miroslav Kupčák,ariocarpus fissuratus,"Ocampo to Galveston, West of Ocampo, Coahuila, Mexico",2004,2004,NA
KMR 93,Miroslav Kupčák,ariocarpus fissuratus,"18 km South-East of Ocampo, Coahuila, Mexico",2004,2004,NA
KMR 93A,Miroslav Kupčák,ariocarpus fissuratus,"Santo Domingo, South-East Ocampo, Coahuila, Mexico",2004,2004,NA
KMR 93B,Miroslav Kupčák,ariocarpus fissuratus,"Rancho El Espejo, South-East Ocampo, Coahuila, Mexico",2004,2004,NA
KMR 99,Miroslav Kupčák,ariocarpus fissuratus v. lloydii,"Parras- in gospel mill, Coahuila, Mexico",2004,2004,NA
KMR 99A,Miroslav Kupčák,ariocarpus fissuratus v. lloydii,"North-East of ast of El Capulín, Parras, Coahuila, Mexico",2004,2004,NA
KMR 99B,Miroslav Kupčák,ariocarpus fissuratus v. lloydii,"West of Abrevadero, Parras, Coahuila, Mexico",2004,2004,NA
KPP 1656,Karel Pavel Pavlíček,ariocarpus fissuratus ssp. lloydii,"classic locality, Rio Nazas, Durango, Mexico",19/03/2011,19/03/2011,NA
KPP 1703,Karel Pavel Pavlíček,ariocarpus fissuratus,"Ocampo, Coahuila, Mexico",01/01/2012,01/01/2012,NA
KPP 1865,Karel Pavel Pavlíček,ariocarpus fissuratus,"Sierra Ovejas, lok. Thel. lauseri, Coahuila, Mexico",10/02/2015,10/02/2015,NA
L 703,Alfred Bernhard Lau,ariocarpus fissuratus,"Coyame, Chihuahua, Mexico",1700m,28/4/1974,"together with Escobaria tuberculosa, Echinocereus dasyacanthus"
LAU 703,Alfred Bernhard Lau,ariocarpus fissuratus,"Coyame, Chihuahua, Mexico",1700m,28/4/1974,"together with Escobaria tuberculosa, Echinocereus dasyacanthus"
LB 159,C. A. Ludwig Bercht,ariocarpus fissuratus,"Big Bend National Park, Texas, USA",1989,1989,NA
LB 182,C. A. Ludwig Bercht,ariocarpus fissuratus,"Brewster County, Texas, USA",1989,1989,NA
LH 390,Ladislav Horáček,ariocarpus fissuratus,"Matehuala, San Luis Potosi, Mexico",NA,NA,NA
LH 439,Ladislav Horáček,ariocarpus fissuratus v. hintonii,"Matehuala, San Luis Potosi, Mexico",NA,NA,NA
LH 473,Ladislav Horáček,ariocarpus fissuratus,"Cuatro Cienegas, Coahuila, Mexico",NA,NA,NA
LH 480,Ladislav Horáček,ariocarpus fissuratus v. hintonii,"Matehuala, San Luis Potosi, Mexico",NA,NA,NA
LH 483,Ladislav Horáček,ariocarpus fissuratus v. bravoanus,"Huizache, San Luis Potosi, Mexico",NA,NA,NA
LH 920,Ladislav Horáček,ariocarpus fissuratus,"Cuatrocienegas, Coahuila, Mexico",Mar-02,Mar-02,NA
LLOYD 21,Francis Ernest Lloyd,ariocarpus fissuratus,"Escondido Creek, Texas, USA",NA,NA,NA
LLOYD 34,Francis Ernest Lloyd,ariocarpus fissuratus v. lloydii,"Hacienda de Cedros, Zacatecas, Mexico",NA,NA,NA
LRM 13,"Living Rocks of Mexico. Now Geoff Bailey, John Miller, previously also David (Dave) Rushforth.",ariocarpus fissuratus,"Lajitas, Texas, USA",1999,1999,NA
LRM 16,"Living Rocks of Mexico. Now Geoff Bailey, John Miller, previously also David (Dave) Rushforth.",ariocarpus fissuratus,"Terlingua, Texas, USA",1999,1999,NA
LRM 17,"Living Rocks of Mexico. Now Geoff Bailey, John Miller, previously also David (Dave) Rushforth.",ariocarpus fissuratus,"Dagger Flats, Texas, USA",1999,1999,NA
LRM 205,"Living Rocks of Mexico. Now Geoff Bailey, John Miller, previously also David (Dave) Rushforth.",ariocarpus fissuratus v. intermedius,"Cuatrocienagas, Coahuila, Mexico",2000,2000,NA
LRM 221,"Living Rocks of Mexico. Now Geoff Bailey, John Miller, previously also David (Dave) Rushforth.",ariocarpus fissuratus v. intermedius,"Sierra Paila, Zona de Minas, Coahuila, Mexico",2000,2000,NA
LRM 228,"Living Rocks of Mexico. Now Geoff Bailey, John Miller, previously also David (Dave) Rushforth.",ariocarpus fissuratus v. intermedius,"Estation Marte, Coahuila, Mexico",2000,2000,NA
LX 274,Alexander Lux,ariocarpus fissuratus v. intermedius,"Paila, Mexico",NA,NA,NA
LZ 55,Eberhard Lutz,ariocarpus fissuratus,"Big Bend National Park, Texas, USA",550-1400m,10/7/1987,NA
MC 400,Martina Colli,ariocarpus fissuratus,"El Pueblito, Chihuahua, Mexico",1500m,NA,NA
MK 148.441,Miloš Kaplan,ariocarpus fissuratus,"Jose Maria Morelos, Coahuila, Mexico",NA,NA,NA
MK 26.68,Miloš Kaplan,ariocarpus fissuratus v. lloydii,"Villa Real, Coahuila, Mexico",NA,NA,NA
MK 29.99,Miloš Kaplan,ariocarpus fissuratus,"Cuatrocienegas, Coahuila, Mexico",NA,NA,NA
MK 30.111,Miloš Kaplan,ariocarpus fissuratus,"West of Cuatrocienegas, Coahuila, Mexico",NA,NA,NA
MK 90.288,Miloš Kaplan,ariocarpus fissuratus v. hintonii,"South of Matehuala, San Luis Potosi, Mexico",NA,NA,NA
MMR 33,Milan Majer,ariocarpus fissuratus fma. intermedius 'pailanus',"Est. Marté, Sierra Paila, Coahuila, Mexico",NA,NA,NA
MMR 4,Milan Majer,ariocarpus fissuratus v. lloydii,"Parras, Coahuila, Mexico",NA,NA,NA
MMR 4.3,Milan Majer,ariocarpus fissuratus v. intermedius / lloydii,"Cerro Bola, Coahuila, Mexico",NA,NA,NA
MMR 4.4,Milan Majer,ariocarpus fissuratus v. lloydii,"El Amparo, Coahuila, Mexico",NA,NA,NA
MMR 4.5,Milan Majer,ariocarpus fissuratus v. lloydii,"Estanque de Menchaca, Coahuila, Mexico",NA,NA,NA
MMR 4.6,Milan Majer,ariocarpus fissuratus v. lloydii,"Estanque de Menchaca, Coahuila, Mexico",NA,NA,NA
MMR 5,Milan Majer,ariocarpus fissuratus,"Cuatrocienegas, Coahuila, Mexico",NA,NA,NA
MMR 5.2,Milan Majer,ariocarpus fissuratus v. intermedius,"El Hundido, Coahuila, Mexico",NA,NA,NA
MMR 6,Milan Majer,ariocarpus fissuratus v. hintonii,"Matehuala, San Luis Potosí, Mexico",NA,NA,NA
MMR 6,Milan Majer,ariocarpus fissuratus v. hintonii,"Palmas, San Luis Potosí, Mexico",NA,NA,NA
MMR 9.1,Milan Majer,ariocarpus fissuratus,"West of Ocampo, Coahuila, Mexico",NA,NA,NA
MMR 9.2,Milan Majer,ariocarpus fissuratus,"West of Ocampo, 20km West of MMR9.1, Coahuila, Mexico",NA,NA,NA
MZ 1102,Milan Zachar,ariocarpus fissuratus v. hintonii,"Palmas II, San Luis Potosi, Mexico",NA,NA,NA
MZ 118,Milan Zachar,ariocarpus fissuratus v. lloydii,"Cerro Bola, Coahuila, Mexico",NA,NA,NA
MZ 127,Milan Zachar,ariocarpus fissuratus,"Cuatro Cienegas, Coahuila, Mexico",NA,NA,NA
MZ 1297,Milan Zachar,ariocarpus fissuratus,"Boquillas del Carmen, Coahuila, Mexico",NA,NA,NA
MZ 1413,Milan Zachar,ariocarpus fissuratus fma. intermedius,"Stop III, Sierra de la Paila Coahuila, Mexico",NA,NA,NA
MZ 245,Milan Zachar,ariocarpus fissuratus fma. intermedius,"Sierra de la Paila, Coahuila, Mexico",NA,NA,NA
MZ 27,Milan Zachar,ariocarpus fissuratus v. lloydii,"Sierra de Parras, Coahuila, Mexico",NA,NA,NA
MZ 402,Milan Zachar,ariocarpus fissuratus v. hintonii,"Matehuala III, San Luis Potosi, Mexico",NA,NA,NA
MZ 891,Milan Zachar,ariocarpus fissuratus v. hintonii,"El Herrero, San Luis Potosi, Mexico",NA,NA,NA
MZ 913,Milan Zachar,ariocarpus fissuratus v. lloydii,"El Amparo, Coahuila, Mexico",NA,NA,NA
NPT 264,Nigel Paul Taylor,ariocarpus fissuratus v. lloydii,"Estanzia Marte n 28km, Coahuila, Mexico",1300m,1986,NA
NPT 264a,Nigel Paul Taylor,ariocarpus fissuratus v. lloydii,"North of Estancia Marte, Coahuila, Mexico",1300m,NA,NA
NPT 268,Nigel Paul Taylor,ariocarpus fissuratus,USA,1986,1986,NA
NPT 268a,Nigel Paul Taylor,ariocarpus fissuratus,NA,NA,NA,NA
P 271,Jörg and Brigitte Piltz,ariocarpus fissuratus,"Cuatrocienegas, Coahuila, Mexico",NA,NA,NA
PAR 322,Pavlosek Rostislav,ariocarpus fissuratus v. lloydii,"El Florenio, San Felipe, Zacatecas, Mexico",22/03/2006,22/03/2006,NA
PAR 327,Pavlosek Rostislav,ariocarpus fissuratus v. lloydii,"Gallegos, Zacatecas, Mexico",2000m,23/03/2006,NA
PAR 345,Pavlosek Rostislav,ariocarpus fissuratus,"El Capulin, Sierra El Capulin, North of Monclova, Coahuila, Mexico",27/03/2006,27/03/2006,NA
PAR 346,Pavlosek Rostislav,ariocarpus fissuratus,"El Capulin, Sierra El Capulin, North of Monclova, Coahuila, Mexico",27/03/2006,27/03/2006,NA
PAR 348,Pavlosek Rostislav,ariocarpus fissuratus,"Echido Nuevo Sacramento, Sierra El Capulin, North of Monclova, Coahuila, Mexico",28/03/2006,28/03/2006,NA
PAR 349,Pavlosek Rostislav,ariocarpus fissuratus,"Los Charcos, Coahuila, Mexico",28/03/2006,28/03/2006,small form
PC 24,Petr Česal,ariocarpus fissuratus,"Flat limestone rocks, gravel, Cuatrocienegas, Coahuila, Mexico",NA,NA,NA
PC 26,Petr Česal,ariocarpus fissuratus,"Low hills, gravel, Ocampo, Coahuila, Mexico",NA,NA,NA
PC 40,Petr Česal,ariocarpus fissuratus v. lloydii,"Limestone gravel, without vegetation, Parras, Coahuila, Mexico",NA,NA,NA
PH 509.11,Paul Hoxey,ariocarpus fissuratus,"Southern slopes of the Sierra Parras, Coahuila, Mexico",1200-1410m,16-Nov-03,NA
PH 516.10,Paul Hoxey,ariocarpus fissuratus,"highway MX30 North of San Pedro de las Colonias, Coahuila, Mexico",1080-1200m,19-Nov-03,NA
PH 517.8,Paul Hoxey,ariocarpus fissuratus,"El Hundido, before Cuatrociénegas, Coahuila, Mexico",870m,20-Nov-03,NA
PH 518.6,Paul Hoxey,ariocarpus fissuratus,"North of Cuatrociénegas, Coahuila, Mexico",840-970m,20-Nov-03,NA
PH 520.8,Paul Hoxey,ariocarpus fissuratus,"Zona de Minas, Sierra la Paila, Coahuila, Mexico",1300-1450m,21-Nov-03,NA
PH 521.6,Paul Hoxey,ariocarpus fissuratus,"Zona de Minas, Sierra la Paila, Coahuila, Mexico",1430m,22-Nov-03,NA
